Date,Open,High,Low,Close,Adj_Close,Volume,Company
7/17/2018,346.950012,385,344,379.480011,379.48001,58410400,NTFLX
7/18/2018,381.23999,383.130005,372.359985,375.130005,375.13001,21746300,NTFLX
7/19/2018,371.059998,375.75,363,364.230011,364.23001,16878700,NTFLX
7/20/2018,364.920013,370.5,360.140015,361.049988,361.04999,15096700,NTFLX
7/23/2018,359.149994,363.899994,353.600006,362.660004,362.66,11505200,NTFLX
7/24/2018,366.940002,367.399994,354.559998,357.320007,357.32001,12851500,NTFLX
7/25/2018,357.570007,363.279999,355.649994,362.869995,362.87,8467800,NTFLX
7/26/2018,358.190002,365.540009,356.630005,363.089996,363.09,6993700,NTFLX
7/27/2018,366.850006,367,351.649994,355.209991,355.20999,8949500,NTFLX
7/30/2018,351.929993,352.029999,334.019989,334.959991,334.95999,18260700,NTFLX
7/31/2018,331.51001,342.5,328,337.450012,337.45001,14085400,NTFLX
8/1/2018,335.869995,344.410004,334.019989,338.380005,338.38001,7790500,NTFLX
8/2/2018,337.230011,345,334.709991,344.5,344.5,7131300,NTFLX
8/3/2018,347.75,347.859985,338.480011,343.089996,343.09,8848400,NTFLX
8/6/2018,342.869995,351.980011,341.73999,350.920013,350.92001,8198100,NTFLX
8/7/2018,353.230011,357.309998,349.01001,351.829987,351.82999,7970900,NTFLX
8/8/2018,352.209991,352.290009,346.609985,347.609985,347.60999,5394700,NTFLX
8/9/2018,347.959991,352.440002,345.820007,349.359985,349.35999,4820300,NTFLX
8/10/2018,346.910004,349.100006,344.420013,345.869995,345.87,4328400,NTFLX
8/13/2018,339.890015,347.190002,339.070007,341.309998,341.31,6888900,NTFLX
8/14/2018,342.089996,342.410004,336.25,337.48999,337.48999,5805200,NTFLX
8/15/2018,334.029999,335.5,321,326.399994,326.39999,11784500,NTFLX
8/16/2018,329.899994,331.170013,321.209991,322.440002,322.44,6689700,NTFLX
8/17/2018,319.01001,324.369995,312.959991,316.779999,316.78,10407900,NTFLX
8/20/2018,314.640015,331.600006,310.929993,327.730011,327.73001,13591100,NTFLX
8/21/2018,331,341.5,329.700012,338.019989,338.01999,14783200,NTFLX
8/22/2018,338.48999,346.209991,337.410004,344.440002,344.44,8930700,NTFLX
8/23/2018,348.109985,350.079987,337.649994,339.170013,339.17001,11336400,NTFLX
8/24/2018,346,359.149994,344.540009,358.820007,358.82001,14729100,NTFLX
8/27/2018,367.149994,374.48999,360,364.579987,364.57999,17427300,NTFLX
8/28/2018,367.230011,369.98999,360.380005,368.48999,368.48999,9222600,NTFLX
8/29/2018,367.200012,369.859985,362.910004,368.040009,368.04001,8118700,NTFLX
8/30/2018,365,376.809998,363.540009,370.980011,370.98001,10981000,NTFLX
8/31/2018,370.660004,376,367.079987,367.679993,367.67999,7943400,NTFLX
9/4/2018,366.470001,368.880005,361.26001,363.600006,363.60001,7605200,NTFLX
9/5/2018,360,363.390015,335.829987,341.179993,341.17999,13092800,NTFLX
9/6/2018,347.440002,356,341.98999,346.459991,346.45999,13050200,NTFLX
9/7/2018,342.200012,355.75,341.25,348.679993,348.67999,9105800,NTFLX
9/10/2018,352.269989,352.5,343.079987,348.410004,348.41,5752200,NTFLX
9/11/2018,344.670013,356.149994,343.899994,355.929993,355.92999,6198100,NTFLX
9/12/2018,359.079987,370.429993,356.23999,369.950012,369.95001,10480800,NTFLX
9/13/2018,371.910004,374.089996,366.839996,368.149994,368.14999,8366100,NTFLX
9/14/2018,368.549988,371.089996,363.459991,364.559998,364.56,4756400,NTFLX
9/17/2018,364.220001,367.329987,349.570007,350.350006,350.35001,7071900,NTFLX
9/18/2018,353.670013,368.149994,351.559998,367.649994,367.64999,10414000,NTFLX
9/19/2018,373.950012,377.609985,359.170013,366.959991,366.95999,11876800,NTFLX
9/20/2018,370.26001,370.26001,363.170013,365.359985,365.35999,6768100,NTFLX
9/21/2018,366.589996,372.220001,360.73999,361.190002,361.19,11930600,NTFLX
9/24/2018,359,373.640015,354.329987,369.609985,369.60999,9322500,NTFLX
9/25/2018,370.230011,371.339996,364.48999,369.429993,369.42999,6799800,NTFLX
9/26/2018,373.589996,382,370.880005,377.880005,377.88001,13799700,NTFLX
9/27/2018,379.869995,383.200012,376,380.709991,380.70999,7326200,NTFLX
9/28/2018,379.23999,380.799988,373.730011,374.130005,374.13001,7114900,NTFLX
10/1/2018,375.850006,386.109985,375.589996,381.429993,381.42999,8376600,NTFLX
10/2/2018,384.380005,386.799988,373.829987,377.140015,377.14002,8638700,NTFLX
10/3/2018,378.529999,380.929993,374.880005,377.049988,377.04999,5798600,NTFLX
10/4/2018,375.880005,375.920013,360.399994,363.649994,363.64999,9074400,NTFLX
10/5/2018,359.769989,363.5,343,351.350006,351.35001,13523000,NTFLX
10/8/2018,345.179993,352.950012,338.109985,349.100006,349.10001,12375500,NTFLX
10/9/2018,348.480011,358.720001,347.089996,355.709991,355.70999,8755000,NTFLX
10/10/2018,353.519989,355.149994,325.390015,325.890015,325.89002,17183100,NTFLX
10/11/2018,324.940002,334.200012,315.809998,321.100006,321.10001,16082100,NTFLX
10/12/2018,339.570007,341.299988,328.899994,339.559998,339.56,14870800,NTFLX
10/15/2018,337.630005,339.209991,326.929993,333.130005,333.13001,11215000,NTFLX
10/16/2018,337.23999,347.950012,330.559998,346.399994,346.39999,20156400,NTFLX
10/17/2018,378.329987,380,356.5,364.700012,364.70001,32610900,NTFLX
10/18/2018,360.670013,362.200012,346.049988,346.709991,346.70999,18461000,NTFLX
10/19/2018,351,355.799988,332.200012,332.670013,332.67001,16717200,NTFLX
10/22/2018,333.100006,335.799988,320.339996,329.540009,329.54001,17097200,NTFLX
10/23/2018,318,336.579987,316.769989,333.160004,333.16,14907300,NTFLX
10/24/2018,332.279999,333,300.730011,301.829987,301.82999,19039300,NTFLX
10/25/2018,307.119995,319.940002,305.25,312.869995,312.87,13346900,NTFLX
10/26/2018,300.51001,313.98999,292.299988,299.829987,299.82999,19616000,NTFLX
10/29/2018,305.26001,307.890015,275.399994,284.839996,284.84,21698800,NTFLX
10/30/2018,275.570007,290.519989,271.209991,285.809998,285.81,23685700,NTFLX
10/31/2018,297.769989,311.5,295.049988,301.779999,301.78,20360300,NTFLX
11/1/2018,304.589996,318.450012,296.670013,317.380005,317.38001,15121500,NTFLX
11/2/2018,318,321.880005,308.329987,309.100006,309.10001,13404600,NTFLX
11/5/2018,311.100006,317.529999,303.73999,315.440002,315.44,10283000,NTFLX
11/6/2018,314.76001,320.220001,305.299988,310.839996,310.84,9710400,NTFLX
11/7/2018,312.899994,328.559998,311,327.5,327.5,13328300,NTFLX
11/8/2018,328,332.049988,316.609985,317.920013,317.92001,11023900,NTFLX
11/9/2018,311.070007,312.980011,298.01001,303.470001,303.47,13480800,NTFLX
11/12/2018,300,302.48999,290.630005,294.070007,294.07001,10924800,NTFLX
11/13/2018,295,303.549988,289.100006,294.399994,294.39999,12232200,NTFLX
11/14/2018,300.399994,301.839996,278.299988,286.730011,286.73001,16853600,NTFLX
11/15/2018,285.51001,292.5,282.160004,290.059998,290.06,9967100,NTFLX
11/16/2018,287.140015,291.720001,281,286.209991,286.20999,9099500,NTFLX
11/19/2018,283.790009,285.089996,269.149994,270.600006,270.60001,12993800,NTFLX
11/20/2018,254.630005,276.339996,250,266.980011,266.98001,16693800,NTFLX
11/21/2018,274.420013,275.339996,261.51001,262.130005,262.13001,11023000,NTFLX
11/23/2018,260.109985,265.5,256.839996,258.820007,258.82001,5245100,NTFLX
11/26/2018,260.549988,266.25,253.800003,261.429993,261.42999,12498600,NTFLX
11/27/2018,259.23999,269.079987,256.140015,266.630005,266.63001,11149500,NTFLX
11/28/2018,271.980011,284,263.339996,282.649994,282.64999,14801300,NTFLX
11/29/2018,282.320007,290.48999,275.5,288.75,288.75,15431500,NTFLX
11/30/2018,288,290.809998,283.059998,286.130005,286.13001,11860100,NTFLX
12/3/2018,293.190002,298.720001,284.579987,290.299988,290.29999,14117400,NTFLX
12/4/2018,288.130005,295.73999,274.720001,275.329987,275.32999,12800600,NTFLX
12/6/2018,268.329987,283.220001,267.140015,282.880005,282.88001,13074300,NTFLX
12/7/2018,282.480011,284.209991,263.380005,265.140015,265.14002,12466700,NTFLX
12/10/2018,264.190002,271.179993,260.609985,269.700012,269.70001,9605600,NTFLX
12/11/2018,274.079987,274.5,262.76001,265.320007,265.32001,9843200,NTFLX
12/12/2018,267.660004,281.769989,266.480011,274.880005,274.88001,11456700,NTFLX
12/13/2018,277.640015,279.320007,271.850006,276.019989,276.01999,8379300,NTFLX
12/14/2018,271.809998,277.670013,265,266.839996,266.84,9915300,NTFLX
12/17/2018,266.51001,272.980011,261.079987,262.799988,262.79999,9634700,NTFLX
12/18/2018,263.299988,275.75,263.290009,270.940002,270.94,10350100,NTFLX
12/19/2018,269.959991,280.869995,263.769989,266.769989,266.76999,13788400,NTFLX
12/20/2018,264.640015,269.899994,251.880005,260.579987,260.57999,16792900,NTFLX
12/21/2018,263.829987,264.5,241.289993,246.389999,246.39,21397600,NTFLX
12/24/2018,242,250.649994,233.679993,233.880005,233.88001,9547600,NTFLX
12/26/2018,233.919998,254.5,231.229996,253.669998,253.67,14402700,NTFLX
12/27/2018,250.110001,255.589996,240.100006,255.570007,255.57001,12235200,NTFLX
12/28/2018,257.940002,261.910004,249.800003,256.079987,256.07999,10992800,NTFLX
12/31/2018,260.160004,270.100006,260,267.660004,267.66,13508900,NTFLX
1/2/2019,259.279999,269.75,256.579987,267.660004,267.66,11679500,NTFLX
1/3/2019,270.200012,275.790009,264.429993,271.200012,271.20001,14969600,NTFLX
1/4/2019,281.880005,297.799988,278.540009,297.570007,297.57001,19330100,NTFLX
1/7/2019,302.100006,316.799988,301.649994,315.339996,315.34,18620100,NTFLX
1/8/2019,319.980011,320.589996,308.01001,320.269989,320.26999,15359200,NTFLX
1/9/2019,317.709991,323.350006,313.5,319.959991,319.95999,13343200,NTFLX
1/10/2019,314.570007,325.369995,312.5,324.660004,324.66,13472500,NTFLX
1/11/2019,330.959991,341.089996,328.519989,337.589996,337.59,19500400,NTFLX
1/14/2019,334.23999,335.480011,329.130005,332.940002,332.94,10499600,NTFLX
1/15/2019,349.600006,357.220001,347,354.640015,354.64002,21181200,NTFLX
1/16/2019,354,358.850006,348.109985,351.390015,351.39002,15385500,NTFLX
1/17/2019,349.5,355.790009,346.410004,353.190002,353.19,18871200,NTFLX
1/18/2019,351.970001,353,336.730011,339.100006,339.10001,26621000,NTFLX
1/22/2019,334.890015,336.880005,321.029999,325.160004,325.16,17941400,NTFLX
1/23/2019,328.25,331.75,318.600006,321.98999,321.98999,13480100,NTFLX
1/24/2019,320.600006,331.799988,319,326.670013,326.67001,11131600,NTFLX
1/25/2019,328.720001,340,328.51001,338.049988,338.04999,11152900,NTFLX
1/28/2019,334.700012,336.299988,328.880005,335.660004,335.66,8652100,NTFLX
1/29/2019,335.869995,338.220001,328.149994,328.899994,328.89999,7655200,NTFLX
1/30/2019,332.75,341.779999,330.799988,340.660004,340.66,9234500,NTFLX
1/31/2019,339.679993,345.98999,338.089996,339.5,339.5,8535500,NTFLX
2/1/2019,337.179993,346.839996,336.5,339.850006,339.85001,9827800,NTFLX
2/4/2019,342.600006,352,341.299988,351.339996,351.34,9051400,NTFLX
2/5/2019,353.200012,360,352.899994,355.809998,355.81,9046600,NTFLX
2/6/2019,357,357.040009,347.190002,352.190002,352.19,6717700,NTFLX
2/7/2019,347.899994,348.75,339.019989,344.709991,344.70999,7864500,NTFLX
2/8/2019,338,348,338,347.570007,347.57001,7561400,NTFLX
2/11/2019,350,352.869995,344.809998,345.730011,345.73001,5454900,NTFLX
2/12/2019,348.089996,360,346.519989,359.970001,359.97,10429400,NTFLX
2/13/2019,357.299988,359.600006,350.279999,351.769989,351.76999,10559100,NTFLX
2/14/2019,351.75,360.450012,348.329987,359.070007,359.07001,9295300,NTFLX
2/15/2019,358.470001,364.399994,355.5,356.869995,356.87,9230000,NTFLX
2/19/2019,355.799988,365,355.320007,361.920013,361.92001,7396600,NTFLX
2/20/2019,364.850006,366.709991,356.700012,359.910004,359.91,8110700,NTFLX
2/21/2019,360.029999,362.850006,353.880005,356.970001,356.97,6227900,NTFLX
2/22/2019,360.339996,366.130005,360.049988,363.019989,363.01999,7088200,NTFLX
2/25/2019,367.01001,371.48999,363.790009,363.910004,363.91,7569300,NTFLX
2/26/2019,362.980011,365.700012,359.329987,364.970001,364.97,4944600,NTFLX
2/27/2019,363.5,368.029999,359.799988,362.869995,362.87,5629900,NTFLX
2/28/2019,362.470001,366.390015,357.709991,358.100006,358.10001,6186800,NTFLX
3/1/2019,362.26001,362.869995,354.690002,357.320007,357.32001,5526500,NTFLX
3/4/2019,359.720001,362.25,348.040009,351.040009,351.04001,7487000,NTFLX
3/5/2019,351.459991,356.170013,348.25,354.299988,354.29999,5937800,NTFLX
3/6/2019,353.600006,359.880005,351.700012,359.609985,359.60999,6211900,NTFLX
3/7/2019,360.160004,362.859985,350.5,352.600006,352.60001,6151300,NTFLX
3/8/2019,345.75,349.920013,342.470001,349.600006,349.60001,6898800,NTFLX
3/11/2019,352,358.980011,350.029999,358.859985,358.85999,5387300,NTFLX
3/12/2019,359.369995,360.130005,353.799988,356.269989,356.26999,5164600,NTFLX
3/13/2019,355.809998,362.480011,352.769989,361.209991,361.20999,6444100,NTFLX
3/14/2019,360.5,363.839996,358.100006,358.820007,358.82001,5271400,NTFLX
3/15/2019,361.019989,364,358.890015,361.459991,361.45999,8444500,NTFLX
3/18/2019,362.470001,370.970001,361.859985,363.440002,363.44,7194700,NTFLX
3/19/2019,366.399994,366.959991,356.799988,358.779999,358.78,7541400,NTFLX
3/20/2019,358.910004,375.899994,357.01001,375.220001,375.22,10917200,NTFLX
3/21/2019,374,379,370.609985,377.869995,377.87,8544000,NTFLX
3/22/2019,375.950012,376.429993,360.040009,361.01001,361.01001,8661300,NTFLX
3/25/2019,359,367.040009,357.440002,366.230011,366.23001,8473800,NTFLX
3/26/2019,367.869995,368.380005,358.019989,359.970001,359.97,7666500,NTFLX
3/27/2019,361,362.470001,350.369995,353.369995,353.37,7852400,NTFLX
3/28/2019,354.48999,355.940002,349.200012,354.609985,354.60999,4361000,NTFLX
3/29/2019,357.160004,358.25,353.709991,356.559998,356.56,4705600,NTFLX
4/1/2019,359,368.329987,358.51001,366.959991,366.95999,7036100,NTFLX
4/2/2019,366.25,368.420013,362.220001,367.720001,367.72,5158700,NTFLX
4/3/2019,369.26001,373.410004,366.190002,369.75,369.75,5368900,NTFLX
4/4/2019,370.070007,372.049988,362.399994,367.880005,367.88001,4627300,NTFLX
4/5/2019,369,369.799988,364.660004,365.48999,365.48999,3905500,NTFLX
4/8/2019,365.109985,365.940002,359.929993,361.410004,361.41,4653800,NTFLX
4/9/2019,360.540009,366.73999,359,364.709991,364.70999,5439200,NTFLX
4/10/2019,365.790009,368.850006,362.25,363.920013,363.92001,4545600,NTFLX
4/11/2019,365,370.119995,360.809998,367.649994,367.64999,6526900,NTFLX
4/12/2019,360.690002,361.75,349.359985,351.140015,351.14002,15646200,NTFLX
4/15/2019,350.709991,352.209991,342.269989,348.869995,348.87,8842300,NTFLX
4/16/2019,355,364.480011,352.720001,359.459991,359.45999,18740200,NTFLX
4/17/2019,365.049988,368.76001,350.600006,354.73999,354.73999,18054100,NTFLX
4/18/2019,355,360.410004,351.640015,360.350006,360.35001,8353200,NTFLX
4/22/2019,359.700012,377.690002,359,377.339996,377.34,11980500,NTFLX
4/23/2019,375.450012,384.799988,374.709991,381.890015,381.89002,10089800,NTFLX
4/24/2019,381.070007,381.899994,373.269989,374.230011,374.23001,6541900,NTFLX
4/25/2019,374.48999,374.76001,365.700012,368.329987,368.32999,6255500,NTFLX
4/26/2019,368.350006,375.140015,366.23999,374.850006,374.85001,5621900,NTFLX
4/29/2019,373.679993,374.579987,369.119995,371.829987,371.82999,3821700,NTFLX
4/30/2019,369.559998,374.5,368.350006,370.540009,370.54001,3870100,NTFLX
5/1/2019,374,385.98999,373.170013,378.809998,378.81,9257300,NTFLX
5/2/2019,378,383.5,374.51001,379.059998,379.06,5398200,NTFLX
5/3/2019,381.529999,385.029999,378.269989,385.029999,385.03,5130300,NTFLX
5/6/2019,377.690002,381.350006,376,378.670013,378.67001,5793100,NTFLX
5/7/2019,377,379.910004,365.809998,370.459991,370.45999,6974900,NTFLX
5/8/2019,367.920013,369,361.359985,364.369995,364.37,6572000,NTFLX
5/9/2019,360.899994,364.200012,352.75,362.75,362.75,5882600,NTFLX
5/10/2019,361.619995,365.26001,353.059998,361.040009,361.04001,5657100,NTFLX
5/13/2019,352.290009,354.26001,343.100006,345.26001,345.26001,8026700,NTFLX
5/14/2019,348.709991,349.950012,342.5,345.609985,345.60999,5353000,NTFLX
5/15/2019,343.339996,356.5,341.390015,354.98999,354.98999,6340100,NTFLX
5/16/2019,356.369995,364,353.940002,359.309998,359.31,6441500,NTFLX
5/17/2019,356.390015,359.619995,353.790009,354.450012,354.45001,4725400,NTFLX
5/20/2019,351.230011,352.420013,345.399994,348.109985,348.10999,4621500,NTFLX
5/21/2019,350.950012,356.429993,349.929993,354.269989,354.26999,4026400,NTFLX
5/22/2019,358.01001,370.459991,357.299988,359.730011,359.73001,6229400,NTFLX
5/23/2019,355.5,357.420013,347.700012,352.209991,352.20999,5630400,NTFLX
5/24/2019,355.410004,359.440002,353.790009,354.390015,354.39002,3831000,NTFLX
5/28/2019,354.390015,361.200012,353.649994,355.059998,355.06,4717100,NTFLX
5/29/2019,353.600006,353.850006,345.899994,349.190002,349.19,5658900,NTFLX
5/30/2019,350.549988,354.209991,348.299988,351.850006,351.85001,4008000,NTFLX
5/31/2019,347.220001,349.339996,342.920013,343.279999,343.28,5023400,NTFLX
6/3/2019,343.559998,347.660004,332.649994,336.630005,336.63001,7849600,NTFLX
6/4/2019,345,353.609985,343.25,353.399994,353.39999,7891600,NTFLX
6/5/2019,354.380005,357.880005,348.709991,355.730011,355.73001,5020100,NTFLX
6/6/2019,354.839996,358.209991,352.089996,357.130005,357.13001,3710000,NTFLX
6/7/2019,357.390015,365.149994,355.690002,360.869995,360.87,4777300,NTFLX
6/10/2019,363.649994,367.100006,349.290009,352.01001,352.01001,7810300,NTFLX
6/11/2019,355,357.579987,348.5,351.269989,351.26999,5396700,NTFLX
6/12/2019,351.820007,353.609985,343.230011,345.559998,345.56,4584700,NTFLX
6/13/2019,347.230011,348.5,339.25,343.429993,343.42999,6209300,NTFLX
6/14/2019,341.630005,343.399994,336.160004,339.730011,339.73001,5019000,NTFLX
6/17/2019,342.690002,351.769989,342.059998,350.619995,350.62,5358200,NTFLX
6/18/2019,355.570007,361.5,353.75,357.119995,357.12,5428500,NTFLX
6/19/2019,361.720001,364.73999,356.119995,363.519989,363.51999,5667200,NTFLX
6/20/2019,365.910004,370.119995,361.220001,365.209991,365.20999,5899500,NTFLX
6/21/2019,365,371.450012,365,369.209991,369.20999,7448400,NTFLX
6/24/2019,370.269989,375,370.200012,371.040009,371.04001,4830200,NTFLX
6/25/2019,370.75,371,358.290009,360.299988,360.29999,5750400,NTFLX
6/26/2019,361.600006,366.790009,361.600006,362.200012,362.20001,3669700,NTFLX
6/27/2019,363.200012,370.850006,363.200012,370.019989,370.01999,4138600,NTFLX
6/28/2019,370.26001,371.540009,364.869995,367.320007,367.32001,4592700,NTFLX
7/1/2019,373.5,376.660004,372,374.600006,374.60001,4992600,NTFLX
7/2/2019,374.890015,376,370.309998,375.429993,375.42999,3625000,NTFLX
7/3/2019,376.690002,381.98999,375.839996,381.720001,381.72,3799000,NTFLX
7/5/2019,378.290009,381.399994,375.559998,380.549988,380.54999,3732200,NTFLX
7/8/2019,378.190002,378.25,375.359985,376.160004,376.16,3113400,NTFLX
7/9/2019,379.059998,384.76001,377.5,379.929993,379.92999,6932800,NTFLX
7/10/2019,382.769989,384.339996,362.679993,381,381,5878800,NTFLX
7/11/2019,381.100006,384.540009,378.799988,379.5,379.5,4336300,NTFLX
7/12/2019,378.679993,379.73999,372.790009,373.25,373.25,6636900,NTFLX
7/15/2019,372.940002,373.679993,362.299988,366.600006,366.60001,7944700,NTFLX
7/16/2019,370.089996,371.339996,364.920013,365.98999,365.98999,5863200,NTFLX
7/17/2019,366.25,366.5,361.75,362.440002,362.44,13639500,NTFLX
7/18/2019,323.76001,329.850006,320.299988,325.209991,325.20999,31287100,NTFLX
7/19/2019,323.399994,325.850006,314.230011,315.100006,315.10001,16302500,NTFLX
7/22/2019,312,314.540009,305.809998,310.619995,310.62,17718000,NTFLX
7/23/2019,311.440002,313.5,306,307.299988,307.29999,9171100,NTFLX
7/24/2019,310.51001,319.98999,307.25,317.940002,317.94,11961800,NTFLX
7/25/2019,318.859985,327.690002,316.299988,326.459991,326.45999,10798500,NTFLX
7/26/2019,328.790009,336,327.5,335.779999,335.78,10847500,NTFLX
7/29/2019,335.980011,336.399994,328.769989,332.700012,332.70001,5782800,NTFLX
7/30/2019,329.200012,329.649994,323.230011,325.929993,325.92999,6029300,NTFLX
7/31/2019,325.160004,331.769989,318.529999,322.98999,322.98999,6259500,NTFLX
8/1/2019,324.25,328.579987,318.73999,319.5,319.5,6563200,NTFLX
8/2/2019,317.48999,319.410004,311.799988,318.829987,318.82999,6280300,NTFLX
8/5/2019,310.959991,313.420013,304.679993,307.630005,307.63001,8692500,NTFLX
8/6/2019,310.579987,311.880005,305.299988,310.100006,310.10001,6179100,NTFLX
8/7/2019,302.559998,305,296.809998,304.290009,304.29001,9322400,NTFLX
8/8/2019,311.029999,316.359985,306.630005,315.899994,315.89999,5905900,NTFLX
8/9/2019,313.73999,316.640015,305.679993,308.929993,308.92999,5349100,NTFLX
8/12/2019,305.459991,312.890015,303.23999,310.829987,310.82999,6531700,NTFLX
8/13/2019,309.769989,316.429993,308.160004,312.279999,312.28,5289400,NTFLX
8/14/2019,308.01001,308.410004,298.01001,299.109985,299.10999,7355800,NTFLX
8/15/2019,299.5,300.630005,288,295.76001,295.76001,9629200,NTFLX
8/16/2019,298.859985,303.549988,296.269989,302.799988,302.79999,6905800,NTFLX
8/19/2019,306.25,311.75,304.75,309.380005,309.38001,4942200,NTFLX
8/20/2019,304.570007,305,297.679993,298.98999,298.98999,7349900,NTFLX
8/21/2019,301.609985,302.880005,296.200012,297.809998,297.81,5685400,NTFLX
8/22/2019,298.649994,300.329987,293.149994,296.929993,296.92999,4974200,NTFLX
8/23/2019,295,299.01001,290.320007,291.440002,291.44,6324900,NTFLX
8/26/2019,295.23999,296.950012,292.5,294.980011,294.98001,4695700,NTFLX
8/27/2019,294.540009,296.769989,287.200012,291.029999,291.03,6309400,NTFLX
8/28/2019,289.470001,292.820007,287.75,291.769989,291.76999,3955700,NTFLX
8/29/2019,295,299.929993,294.98999,296.779999,296.78,4388500,NTFLX
8/30/2019,298.779999,298.940002,290.850006,293.75,293.75,4446400,NTFLX
9/3/2019,290.820007,293.899994,288.059998,289.290009,289.29001,3682800,NTFLX
9/4/2019,291.25,292.380005,286.51001,291.519989,291.51999,4652500,NTFLX
9/5/2019,285.320007,293.970001,282.790009,293.25,293.25,8966800,NTFLX
9/6/2019,293.350006,293.350006,287.029999,290.170013,290.17001,5166600,NTFLX
9/9/2019,294.809998,301.549988,290.600006,294.339996,294.34,8232700,NTFLX
9/10/2019,291.160004,297.170013,282.660004,287.98999,287.98999,12320200,NTFLX
9/11/2019,285.700012,292.649994,284.609985,288.269989,288.26999,7405900,NTFLX
9/12/2019,288.100006,292.730011,286.600006,288.859985,288.85999,5010900,NTFLX
9/13/2019,290.609985,296.619995,290.040009,294.149994,294.14999,6583100,NTFLX
9/16/2019,294.230011,297.429993,289.779999,294.290009,294.29001,5307400,NTFLX
9/17/2019,294.5,299.149994,291.790009,298.600006,298.60001,4777100,NTFLX
9/18/2019,294.98999,296.049988,287.450012,291.559998,291.56,7811100,NTFLX
9/19/2019,291.559998,293.809998,283.399994,286.600006,286.60001,8461300,NTFLX
9/20/2019,280.26001,282.5,266,270.75,270.75,23832800,NTFLX
9/23/2019,268.350006,273.390015,261.890015,265.920013,265.92001,13478600,NTFLX
9/24/2019,262.5,265,252.279999,254.589996,254.59,16338200,NTFLX
9/25/2019,255.710007,266.600006,253.699997,264.75,264.75,11643800,NTFLX
9/26/2019,266.420013,268.049988,260.200012,263.309998,263.31,7684000,NTFLX
9/27/2019,266.179993,267.440002,260.390015,263.079987,263.07999,7328300,NTFLX
9/30/2019,264,268.880005,262.779999,267.619995,267.62,6727200,NTFLX
10/1/2019,267.350006,272.200012,264.029999,269.579987,269.57999,8650300,NTFLX
10/2/2019,263.609985,269.350006,262.190002,268.029999,268.03,7659100,NTFLX
10/3/2019,267.779999,268.839996,257.01001,268.149994,268.14999,8951000,NTFLX
10/4/2019,268.200012,275.480011,266.470001,272.790009,272.79001,9890400,NTFLX
10/7/2019,271.98999,276.679993,271.279999,274.459991,274.45999,6525600,NTFLX
10/8/2019,273.029999,275.529999,270.640015,270.720001,270.72,6276400,NTFLX
10/9/2019,270.019989,271,264.570007,267.529999,267.53,6794400,NTFLX
10/10/2019,265.970001,280.529999,265.029999,280.480011,280.48001,10809100,NTFLX
10/11/2019,284.799988,287.869995,282.339996,282.929993,282.92999,8786100,NTFLX
10/14/2019,283.929993,286.929993,282,285.529999,285.53,5513200,NTFLX
10/15/2019,283.820007,285.869995,279.399994,284.25,284.25,7685600,NTFLX
10/16/2019,283.119995,288.170013,280.73999,286.279999,286.28,16175900,NTFLX
10/17/2019,304.48999,308.75,288.299988,293.350006,293.35001,38258900,NTFLX
10/18/2019,289.359985,290.899994,273.359985,275.299988,275.29999,23429900,NTFLX
10/21/2019,272.890015,279.940002,269,278.049988,278.04999,12599200,NTFLX
10/22/2019,271.160004,275.410004,265.799988,266.690002,266.69,11802400,NTFLX
10/23/2019,268.059998,273.920013,266.630005,271.269989,271.26999,7133500,NTFLX
10/24/2019,271.809998,274.019989,268.799988,271.5,271.5,4827400,NTFLX
10/25/2019,270.679993,277.769989,270.179993,276.820007,276.82001,4747800,NTFLX
10/28/2019,278.049988,285.75,277.350006,281.859985,281.85999,6248400,NTFLX
10/29/2019,281.869995,284.410004,277.549988,281.209991,281.20999,4356200,NTFLX
10/30/2019,284.339996,293.48999,283,291.450012,291.45001,9345600,NTFLX
10/31/2019,291,291.450012,284.779999,287.410004,287.41,5090000,NTFLX
11/1/2019,288.700012,289.119995,283.019989,286.809998,286.81,5594300,NTFLX
11/4/2019,288,295.390015,287.160004,292.859985,292.85999,5566200,NTFLX
11/5/2019,289.98999,291.190002,286.309998,288.029999,288.03,4062400,NTFLX
11/6/2019,288.190002,290.559998,285.839996,288.589996,288.59,3438300,NTFLX
11/7/2019,290.700012,298.190002,288.269989,289.570007,289.57001,5928500,NTFLX
11/8/2019,288.730011,293.98999,287.51001,291.570007,291.57001,4509000,NTFLX
11/11/2019,289.160004,296.359985,288.5,294.179993,294.17999,3944300,NTFLX
11/12/2019,295.320007,295.350006,288.700012,292.01001,292.01001,5772800,NTFLX
11/13/2019,291.029999,293.410004,281.140015,283.109985,283.10999,9158900,NTFLX
11/14/2019,283.25,290.630005,283.220001,289.619995,289.62,6529000,NTFLX
11/15/2019,290.589996,295.820007,287.570007,295.029999,295.03,6333800,NTFLX
11/18/2019,296,304.98999,293.279999,302.570007,302.57001,8616600,NTFLX
11/19/2019,304.01001,305.670013,298.519989,302.600006,302.60001,5918000,NTFLX
11/20/2019,301.01001,308.25,301,305.160004,305.16,5111800,NTFLX
11/21/2019,306,312.690002,304.26001,311.690002,311.69,7488400,NTFLX
11/22/2019,309.100006,311.399994,304.410004,310.480011,310.48001,5970100,NTFLX
11/25/2019,308.829987,315.730011,305.25,315.549988,315.54999,7873900,NTFLX
